ID,Name,State,Purchase
934,Dominic,Massachusetts,895318
935,Valentina,Maine,626108
936,Valentina,Maine,353934
937,Francis,Vermont,1971155
938,Valentina,Maine,339138
939,Dominic,Massachusetts,111050
940,Valentina,Maine,954413
941,Dominic,Massachusetts,933116
942,Dominic,Massachusetts,719686
943,Valentina,Maine,832539
944,Francis,Vermont,2044980
945,Dominic,Massachusetts,1539936
946,Francis,Vermont,4685620
947,Francis,Vermont,628475
948,Dominic,Massachusetts,235424
949,Francis,Vermont,4782240
950,Valentina,Maine,882634
951,Jane,RI,1393053
952,Dominic,Massachusetts,1276480
953,Dominic,Massachusetts,1448480
954,Valentina,Maine,70417
955,Valentina,Maine,402098
956,Francis,Vermont,849145
957,Francis,Vermont,1154365
958,Dominic,Massachusetts,1904608
959,Francis,Vermont,3515820
960,Valentina,Maine,638444
961,Francis,Vermont,4566535
962,Dominic,Massachusetts,1260044
963,Valentina,Maine,205699
964,Jane,RI,1362834
965,Dominic,Massachusetts,277238
966,Dominic,Massachusetts,181844
967,Dominic,Massachusetts,1246526
968,Francis,Vermont,2809865
969,Dominic,Massachusetts,1193066
970,Dominic,Massachusetts,1625098
971,Francis,Vermont,1258085
972,Jane,RI,1466889
973,Jane,RI,2418933
974,Jane,RI,901971
975,Valentina,Maine,52193
976,Francis,Vermont,4342140
977,Francis,Vermont,3976630
978,Dominic,Massachusetts,891050
979,Dominic,Massachusetts,1772546
980,Jane,RI,2010906
981,Francis,Vermont,4323500
982,Dominic,Massachusetts,325218
983,Francis,Vermont,1125225
984,Valentina,Maine,816731
985,Valentina,Maine,389062
986,Dominic,Massachusetts,151458
987,Dominic,Massachusetts,1420602
988,Jane,RI,861606
989,Dominic,Massachusetts,1904918
990,Valentina,Maine,604059
991,Jane,RI,1765335
992,Francis,Vermont,3666885
993,Francis,Vermont,4504635
994,Dominic,Massachusetts,1056368
995,Valentina,Maine,237035
996,Valentina,Maine,374395
997,Valentina,Maine,244172
998,Valentina,Maine,235481
999,Francis,Vermont,3989260
1000,Dominic,Massachusetts,1960172
